id,no_surat,ayat_surat,word,trans,rowlabel,maxrow
76375,88,19,كَيْفَ,how,65,
76376,88,19,نُصِبَتْ,they are fixed?,66,
76377,88,20,وَإِلَى,And towards,67,
76378,88,20,الْأَرْضِ,"""the earth",68,
76379,88,20,كَيْفَ,how,69,
76380,88,20,سُطِحَتْ,it is spread out?,70,
76381,88,21,فَذَكِّرْ,"""So remind",71,
76382,88,21,إِنَّمَا,only,72,
76383,88,21,أَنْتَ,you,73,
76385,88,22,لَسْتَ,You are not,75,
76386,88,22,عَلَيْهِمْ,over them,76,
76387,88,22,بِمُصَيْطِرٍ,"""a controller",77,
76388,88,23,إِلَّا,But,78,
76389,88,23,مَنْ,whoever,79,
76390,88,23,تَوَلَّى,turns away,80,
76397,88,25,إِلَيْنَا,to Us,87,
76398,88,25,إِيَابَهُمْ,"""(will be) their return",88,
76399,88,26,ثُمَّ,Then,89,
76400,88,26,إِنَّ,"""indeed",90,
76401,88,26,عَلَيْنَا,upon Us,91,
76403,89,1,وَالْفَجْرِ,"""By the dawn",1,
76411,89,5,هَلْ,Is,9,
76412,89,5,فِي,in,10,
76414,89,5,قَسَمٌ,(not) an oath,12,
76415,89,5,لِذِي,for those,13,
76417,89,6,أَلَمْ,Did not,15,
76527,89,27,يَاأَيَّتُهَا,"""""""O""",125,
76542,90,1,بِهَذَا,by this,3,
76543,90,1,الْبَلَدِ,"""city",4,
76544,90,2,وَأَنْتَ,And you,5,
76545,90,2,حِلٌّ,(are) free (to dwell),6,
76546,90,2,بِهَذَا,in this,7,
76547,90,2,الْبَلَدِ,city.,8,
76548,90,3,وَوَالِدٍ,And the begetter,9,
76577,90,10,وَهَدَيْنَاهُ,And shown him,38,
76578,90,10,النَّجْدَيْنِ,the two ways?,39,
76579,90,11,فَلَا,But not,40,
76580,90,11,اقْتَحَمَ,he has attempted,41,
76581,90,11,الْعَقَبَةَ,the steep path.,42,
76582,90,12,وَمَا,And what,43,
76583,90,12,أَدْرَاكَ,can make you know,44,
76584,90,12,مَا,what,45,
76585,90,12,الْعَقَبَةُ,the steep path (is)?,46,
76586,90,13,فَكُّ,(It is) freeing,47,
76512,89,23,لَهُ,(will be) for him,110,
76513,89,23,الذِّكْرَى,the remembrance?,111,
76514,89,24,يَقُولُ,"""He will say",112,
76515,89,24,يَالَيْتَنِي,"""""""O I wish!""",113,
76516,89,24,قَدَّمْتُ,I had sent forth,114,
76517,89,24,لِحَيَاتِي,"""for my life.""""""",115,
76528,89,27,النَّفْسُ,soul!,126,
76529,89,27,الْمُطْمَئِنَّةُ,"""who is satisfied",127,
76530,89,28,ارْجِعِي,Return,128,
76531,89,28,إِلَى,to,129,
76532,89,28,رَبِّكِ,your Lord,130,
76533,89,28,رَاضِيَةً,"""well pleased",131,
76534,89,28,مَرْضِيَّةً,and pleasing.,132,
76506,89,23,يَوْمَئِذٍ,"""that Day",104,
76507,89,23,بِجَهَنَّمَ,Hell.,105,
76508,89,23,يَوْمَئِذٍ,That Day,106,
76509,89,23,يَتَذَكَّرُ,will remember,107,
76510,89,23,الْإِنْسَانُ,"""man",108,
76518,89,25,فَيَوْمَئِذٍ,So that Day,116,
76519,89,25,لَا,not,117,
76520,89,25,يُعَذِّبُ,"""will punish",118,
76521,89,25,عَذَابَهُ,(as) His punishment,119,
76522,89,25,أَحَدٌ,anyone.,120,
76523,89,26,وَلَا,And not,121,
76524,89,26,يُوثِقُ,will bind,122,
76525,89,26,وَثَاقَهُ,(as) His binding,123,
76526,89,26,أَحَدٌ,anyone.,124,
76535,89,29,فَادْخُلِي,So enter,133,
76536,89,29,فِي,among,134,
76537,89,29,عِبَادِي,"""My slaves",135,
76538,89,30,وَادْخُلِي,And enter,136,
76539,89,30,جَنَّتِي,"""My Paradise.""""""",137,
76540,90,1,لَا,Nay!,1,
76541,90,1,أُقْسِمُ,I swear,2,
76549,90,3,وَمَا,and what,10,
76550,90,3,وَلَدَ,he begot.,11,
76551,90,4,لَقَدْ,"""Certainly",12,
76554,90,4,فِي,(to be) in,15,
76555,90,4,كَبَدٍ,hardship.,16,
76556,90,5,أَيَحْسَبُ,Does he think,17,
76557,90,5,أَنْ,that,18,
76558,90,5,لَنْ,not,19,
76587,90,13,رَقَبَةٍ,"""a neck",48,
76588,90,14,أَوْ,Or,49,
76589,90,14,إِطْعَامٌ,feeding,50,
76590,90,14,فِي,in,51,
76591,90,14,يَوْمٍ,a day,52,
76511,89,23,وَأَنَّى,but how,109,
76559,90,5,يَقْدِرَ,has power,20,
76592,90,14,ذِي,of,53,
76593,90,14,مَسْغَبَةٍ,severe hunger.,54,
76594,90,15,يَتِيمًا,An orphan,55,
76595,90,15,ذَا,of,56,
76596,90,15,مَقْرَبَةٍ,"""near relationship",57,
76597,90,16,أَوْ,Or,58,
76598,90,16,مِسْكِينًا,a needy person,59,
76599,90,16,ذَا,in,60,
76600,90,16,مَتْرَبَةٍ,"""misery",61,
76601,90,17,ثُمَّ,Then,62,
76617,90,19,أَصْحَابُ,(are the) companions,78,
76618,90,19,الْمَشْءَمَةِ,(of) the left (hand).,79,
76608,90,17,وَتَوَاصَوْا,and enjoin (each other),69,
76609,90,17,بِالْمَرْحَمَةِ,to compassion.,70,
76610,90,18,أُولَئِكَ,Those,71,
76611,90,18,أَصْحَابُ,(are the) companions,72,
76612,90,18,الْمَيْمَنَةِ,(of) the right (hand),73,
76613,90,19,وَالَّذِينَ,But those who,74,
76614,90,19,كَفَرُوا,disbelieve,75,
76615,90,19,بِءَايَاتِنَا,"""in Our Verses",76,
76616,90,19,هُمْ,they,77,
76619,90,20,عَلَيْهِمْ,"""Over them",80,
76642,91,8,فَأَلْهَمَهَا,And He inspired it,21,
76643,91,8,فُجُورَهَا,(to distinguish) its wickedness,22,
76644,91,8,وَتَقْوَاهَا,and its righteousness,23,
76645,91,9,قَدْ,"""Indeed",24,
76646,91,9,أَفْلَحَ,he succeeds,25,
76647,91,9,مَنْ,who,26,
76648,91,9,زَكَّاهَا,"""purifies it",27,
76649,91,10,وَقَدْ,"""And indeed",28,
76650,91,10,خَابَ,he fails,29,
76651,91,10,مَنْ,who,30,
76652,91,10,دَسَّاهَا,buries it.,31,
76653,91,11,كَذَّبَتْ,Denied,32,
76654,91,11,ثَمُودُ,Thamud,33,
76655,91,11,بِطَغْوَاهَا,"""by their transgression",34,
76656,91,12,إِذِ,When,35,
76657,91,12,انْبَعَثَ,(was) sent forth,36,
76658,91,12,أَشْقَاهَا,(the) most wicked of them.,37,
76713,92,12,لَلْهُدَى,(is) the guidance.,38,
76715,92,13,لَنَا,for Us,40,
76716,92,13,لَلْءَاخِرَةَ,(is) the Hereafter,41,
76717,92,13,وَالْأُولَى,and the first (life).,42,
76718,92,14,فَأَنْذَرْتُكُمْ,So I warn you,43,
76719,92,14,نَارًا,(of) a Fire,44,
76720,92,14,تَلَظَّى,"""blazing",45,
76721,92,15,لَا,Not,46,
76722,92,15,يَصْلَاهَا,will burn (in) it,47,
76723,92,15,إِلَّا,except,48,
76737,92,19,مِنْ,any,62,
76742,92,20,وَجْهِ,(the) Countenance,67,
76743,92,20,رَبِّهِ,"""(of) his Lord",68,
76744,92,20,الْأَعْلَى,the Most High.,69,
76745,92,21,وَلَسَوْفَ,"""And soon",70,
76746,92,21,يَرْضَى,he will be pleased.,71,
76747,93,1,وَالضُّحَى,"""By the morning brightness",1,
76748,93,2,وَاللَّيْلِ,And the night,2,
76749,93,2,إِذَا,when,3,
76750,93,2,سَجَى,"""it covers with darkness",4,
76751,93,3,مَا,Not,5,
76752,93,3,وَدَّعَكَ,has forsaken you,6,
76753,93,3,رَبُّكَ,your Lord,7,
76754,93,3,وَمَا,and not,8,
76755,93,3,قَلَى,"""He is displeased",9,
76756,93,4,وَلَلْءَاخِرَةُ,And surely the Hereafter,10,
76757,93,4,خَيْرٌ,(is) better,11,
76758,93,4,لَكَ,for you,12,
76759,93,4,مِنَ,than,13,
76760,93,4,الْأُولَى,the first.,14,
76761,93,5,وَلَسَوْفَ,And soon,15,
76762,93,5,يُعْطِيكَ,will give you,16,
76763,93,5,رَبُّكَ,your Lord,17,
76764,93,5,فَتَرْضَى,then you will be satisfied.,18,
76765,93,6,أَلَمْ,Did not,19,
76766,93,6,يَجِدْكَ,He find you,20,
76770,93,7,ضَالًّا,"""lost",24,
76771,93,7,فَهَدَى,"""so He guided",25,
76772,93,8,وَوَجَدَكَ,And He found you,26,
76773,93,8,عَائِلًا,"""in need",27,
76866,96,5,لَمْ,not,19,
76867,96,5,يَعْلَمْ,he knew.,20,
76868,96,6,كَلَّا,Nay!,21,
76869,96,6,إِنَّ,"""Indeed",22,
76870,96,6,الْإِنْسَانَ,man,23,
76871,96,6,لَيَطْغَى,"""surely transgresses",24,
76872,96,7,أَنْ,That,25,
76873,96,7,رَءَاهُ,he sees himself,26,
76874,96,7,اسْتَغْنَى,self-sufficient.,27,
76875,96,8,إِنَّ,"""Indeed",28,
76876,96,8,إِلَى,to,29,
76824,95,4,فِي,in,11,
76825,95,4,أَحْسَنِ,(the) best,12,
76826,95,4,تَقْوِيمٍ,mould.,13,
76827,95,5,ثُمَّ,Then,14,
76828,95,5,رَدَدْنَاهُ,We returned him,15,
76847,95,8,الْحَاكِمِينَ,(of) the Judges?,34,
76848,96,1,اقْرَأْ,Read,1,
76849,96,1,بِاسْمِ,in (the) name,2,
76850,96,1,رَبِّكَ,(of) your Lord,3,
76851,96,1,الَّذِي,the One Who,4,
76852,96,1,خَلَقَ,created -,5,
76853,96,2,خَلَقَ,He created,6,
76854,96,2,الْإِنْسَانَ,man,7,
76855,96,2,مِنْ,from,8,
76856,96,2,عَلَقٍ,a clinging substance.,9,
76857,96,3,اقْرَأْ,"""Read",10,
76858,96,3,وَرَبُّكَ,and your Lord,11,
76859,96,3,الْأَكْرَمُ,"""(is) the Most Generous",12,
76860,96,4,الَّذِي,The One Who,13,
76861,96,4,عَلَّمَ,taught,14,
76862,96,4,بِالْقَلَمِ,"""by the pen",15,
76863,96,5,عَلَّمَ,Taught,16,
76864,96,5,الْإِنْسَانَ,man,17,
76865,96,5,مَا,what,18,
76966,98,2,صُحُفًا,pages,17,
76967,98,2,مُطَهَّرَةً,"""purified",18,
76968,98,3,فِيهَا,Wherein,19,
76969,98,3,كُتُبٌ,(are) writings,20,
76970,98,3,قَيِّمَةٌ,correct.,21,
76971,98,4,وَمَا,And not,22,
76972,98,4,تَفَرَّقَ,became divided,23,
77023,98,8,جَزَاؤُهُمْ,Their reward,74,
77024,98,8,عِنْدَ,(is) with,75,
77025,98,8,رَبِّهِمْ,their Lord -,76,
77026,98,8,جَنَّاتُ,Gardens,77,
77027,98,8,عَدْنٍ,"""(of) Eternity",78,
77028,98,8,تَجْرِي,flow,79,
77029,98,8,مِنْ,from,80,
77030,98,8,تَحْتِهَا,underneath them,81,
77031,98,8,الْأَنْهَارُ,"""the rivers",82,
77032,98,8,خَالِدِينَ,will abide,83,
77033,98,8,فِيهَا,therein,84,
77034,98,8,أَبَدًا,forever.,85,
77035,98,8,رَضِيَ,(will be) pleased,86,
77036,98,8,اللَّهُ,Allah,87,
77037,98,8,عَنْهُمْ,with them,88,
77038,98,8,وَرَضُوا,and they (will be) pleased,89,
77039,98,8,عَنْهُ,with Him.,90,
77040,98,8,ذَلِكَ,That,91,
77044,99,1,إِذَا,When,1,
77047,99,1,زِلْزَالَهَا,"""(with) its earthquake",4,
77048,99,2,وَأَخْرَجَتِ,And brings forth,5,
77049,99,2,الْأَرْضُ,the earth,6,
77050,99,2,أَثْقَالَهَا,"""its burdens",7,
76942,97,4,مِنْ,for,23,
76957,98,1,وَالْمُشْرِكِينَ,"""and the polytheists",8,
76958,98,1,مُنْفَكِّينَ,to be abandoned,9,
76959,98,1,حَتَّى,until,10,
76960,98,1,تَأْتِيَهُمُ,(there) comes to them,11,
76961,98,1,الْبَيِّنَةُ,"""the clear evidence",12,
76962,98,2,رَسُولٌ,A Messenger,13,
76963,98,2,مِنَ,from,14,
76964,98,2,اللَّهِ,"""Allah",15,
76965,98,2,يَتْلُوا,reciting,16,
77150,101,10,وَمَا,And what,31,
77052,99,3,الْإِنْسَانُ,"""man",9,
77053,99,3,مَا,"""""""What""",10,
77054,99,3,لَهَا,"""(is) with it?""""""",11,
77055,99,4,يَوْمَئِذٍ,"""That Day",12,
77117,100,11,بِهِمْ,"""about them",38,
77118,100,11,يَوْمَئِذٍ,"""that Day",39,
77119,100,11,لَخَبِيرٌ,(is) surely All-Aware.,40,
77120,101,1,الْقَارِعَةُ,The Striking Calamity!,1,
77121,101,2,مَا,What,2,
77122,101,2,الْقَارِعَةُ,(is) the Striking Calamity?,3,
77123,101,3,وَمَا,And what,4,
77124,101,3,أَدْرَاكَ,will make you know,5,
77125,101,3,مَا,what,6,
77126,101,3,الْقَارِعَةُ,(is) the Striking Calamity?,7,
77127,101,4,يَوْمَ,(The) Day,8,
77128,101,4,يَكُونُ,will be,9,
77129,101,4,النَّاسُ,the mankind,10,
77130,101,4,كَالْفَرَاشِ,"""like moths",11,
77131,101,4,الْمَبْثُوثِ,"""scattered",12,
77132,101,5,وَتَكُونُ,And will be,13,
77133,101,5,الْجِبَالُ,the mountains,14,
77134,101,5,كَالْعِهْنِ,"""like wool",15,
77135,101,5,الْمَنْفُوشِ,fluffed up.,16,
77136,101,6,فَأَمَّا,Then as for,17,
77137,101,6,مَنْ,(him) whose,18,
77138,101,6,ثَقُلَتْ,(are) heavy,19,
77139,101,6,مَوَازِينُهُ,"""his scales",20,
77140,101,7,فَهُوَ,Then he,21,
77141,101,7,فِي,(will be) in,22,
77142,101,7,عِيشَةٍ,"""a life",23,
77143,101,7,رَاضِيَةٍ,pleasant.,24,
77151,101,10,أَدْرَاكَ,will make you know,32,
77152,101,10,مَا,what,33,
77153,101,10,هِيَهْ,it is?,34,
77154,101,11,نَارٌ,"""A Fire",35,
77155,101,11,حَامِيَةٌ,intensely hot.,36,
77156,102,1,أَلْهَاكُمُ,Diverts you,1,
77157,102,1,التَّكَاثُرُ,the competition to increase,2,
77158,102,2,حَتَّى,Until,3,
77159,102,2,زُرْتُمُ,you visit,4,
77160,102,2,الْمَقَابِرَ,the graves.,5,
77161,102,3,كَلَّا,Nay!,6,
77162,102,3,سَوْفَ,Soon,7,
77056,99,4,تُحَدِّثُ,it will report,13,
77058,99,5,بِأَنَّ,Because,15,
77059,99,5,رَبَّكَ,your Lord,16,
77060,99,5,أَوْحَى,inspired,17,
77061,99,5,لَهَا,[to] it.,18,
77097,100,7,عَلَى,on,18,
77104,100,9,أَفَلَا,But does not,25,
77105,100,9,يَعْلَمُ,he know,26,
77106,100,9,إِذَا,when,27,
77107,100,9,بُعْثِرَ,will be scattered,28,
77108,100,9,مَا,what,29,
77109,100,9,فِي,(is) in,30,
77110,100,9,الْقُبُورِ,"""the graves",31,
77111,100,10,وَحُصِّلَ,And is made apparent,32,
77112,100,10,مَا,what,33,
77113,100,10,فِي,(is) in,34,
77144,101,8,وَأَمَّا,But as for,25,
77145,101,8,مَنْ,(him) whose,26,
77146,101,8,خَفَّتْ,(are) light,27,
77147,101,8,مَوَازِينُهُ,"""his scales",28,
77148,101,9,فَأُمُّهُ,His abode,29,
77149,101,9,هَاوِيَةٌ,(will be the) Pit.,30,
77114,100,10,الصُّدُورِ,the breasts?,35,
77115,100,11,إِنَّ,"""Indeed",36,
77116,100,11,رَبَّهُمْ,their Lord,37,
77244,105,3,عَلَيْهِمْ,against them,14,
77245,105,3,طَيْرًا,birds,15,
77246,105,3,أَبَابِيلَ,(in) flocks.,16,
77247,105,4,تَرْمِيهِمْ,Striking them,17,
77248,105,4,بِحِجَارَةٍ,with stones,18,
77264,106,4,الَّذِي,The One Who,11,
77265,106,4,أَطْعَمَهُمْ,feeds them,12,
77266,106,4,مِنْ,[from],13,
77267,106,4,جُوعٍ,(against) hunger,14,
77268,106,4,وَءَامَنَهُمْ,and gives them,15,
77269,106,4,مِنْ,from,16,
77214,104,5,وَمَا,And what,17,
77215,104,5,أَدْرَاكَ,will make you know,18,
77216,104,5,مَا,what,19,
77217,104,5,الْحُطَمَةُ,the Crusher (is)?,20,
77218,104,6,نَارُ,A Fire,21,
77219,104,6,اللَّهِ,Allah,22,
77220,104,6,الْمُوقَدَةُ,"""kindled",23,
77228,104,9,فِي,In,31,
77229,104,9,عَمَدٍ,columns,32,
77176,102,7,لَتَرَوُنَّهَا,surely you will see it,21,
77177,102,7,عَيْنَ,(with the) eye,22,
77178,102,7,الْيَقِينِ,(of) certainty.,23,
77179,102,8,ثُمَّ,"""Then",24,
77180,102,8,لَتُسْءَلُنَّ,surely you will be asked,25,
77181,102,8,يَوْمَئِذٍ,that Day,26,
77182,102,8,عَنِ,about,27,
77183,102,8,النَّعِيمِ,the pleasures.,28,
77184,103,1,وَالْعَصْرِ,"""By the time",1,
77185,103,2,إِنَّ,"""Indeed",2,
77186,103,2,الْإِنْسَانَ,mankind,3,
77187,103,2,لَفِي,"""(is) surely",4,
77188,103,2,خُسْرٍ,"""loss",5,
77189,103,3,إِلَّا,Except,6,
77207,104,3,أَنَّ,that,10,
77208,104,3,مَالَهُ,his wealth,11,
77209,104,3,أَخْلَدَهُ,will make him,12,
77210,104,4,كَلَّا,Nay!,13,
77211,104,4,لَيُنْبَذَنَّ,Surely he will be thrown,14,
77212,104,4,فِي,in,15,
77221,104,7,الَّتِي,Which,24,
77222,104,7,تَطَّلِعُ,mounts up,25,
77223,104,7,عَلَى,to,26,
77224,104,7,الْأَفْئِدَةِ,the hearts.,27,
77225,104,8,إِنَّهَا,"""Indeed",28,
77226,104,8,عَلَيْهِمْ,(will be) upon them,29,
77227,104,8,مُؤْصَدَةٌ,"""closed over",30,
77231,105,1,أَلَمْ,Have not,1,
77232,105,1,تَرَ,you seen,2,
77233,105,1,كَيْفَ,how,3,
77234,105,1,فَعَلَ,dealt,4,
77235,105,1,رَبُّكَ,your Lord,5,
77236,105,1,بِأَصْحَابِ,with (the) Companions,6,
77237,105,1,الْفِيلِ,(of the) Elephant?,7,
77238,105,2,أَلَمْ,Did not,8,
77239,105,2,يَجْعَلْ,He make,9,
77240,105,2,كَيْدَهُمْ,their plan,10,
77241,105,2,فِي,go,11,
77242,105,2,تَضْلِيلٍ,astray?,12,
77243,105,3,وَأَرْسَلَ,And He sent,13,
77256,106,2,إِيلَافِهِمْ,Their familiarity,3,
77257,106,2,رِحْلَةَ,(with the) journey,4,
77258,106,2,الشِّتَاءِ,(of) winter,5,
77259,106,2,وَالصَّيْفِ,"""and summer",6,
77260,106,3,فَلْيَعْبُدُوا,So let them worship,7,
77261,106,3,رَبَّ,(the) Lord,8,
77262,106,3,هَذَا,(of) this,9,
77263,106,3,الْبَيْتِ,"""House",10,
77270,106,4,خَوْفٍ,fear.,17,
77271,107,1,أَرَءَيْتَ,Have you seen,1,
77272,107,1,الَّذِي,the one who,2,
77273,107,1,يُكَذِّبُ,denies,3,
77274,107,1,بِالدِّينِ,the Judgment?,4,
77275,107,2,فَذَلِكَ,Then that,5,
77276,107,2,الَّذِي,(is) the one who,6,
77213,104,4,الْحُطَمَةِ,the Crusher.,16,
77354,111,1,لَهَبٍ,Lahab,4,
77355,111,1,وَتَبَّ,and perish he.,5,
77356,111,2,مَا,Not,6,
77357,111,2,أَغْنَى,(will) avail,7,
77358,111,2,عَنْهُ,him,8,
77359,111,2,مَالُهُ,his wealth,9,
77280,107,3,يَحُضُّ,feel the urge,10,
77281,107,3,عَلَى,to,11,
77282,107,3,طَعَامِ,feed,12,
77283,107,3,الْمِسْكِينِ,the poor.,13,
77284,107,4,فَوَيْلٌ,So woe,14,
77285,107,4,لِلْمُصَلِّينَ,"""to those who pray",15,
77286,107,5,الَّذِينَ,Those who,16,
77326,109,5,مَا,(of) what,21,
77327,109,5,أَعْبُدُ,I worship.,22,
77328,109,6,لَكُمْ,For you,23,
77329,109,6,دِينُكُمْ,"""(is) your religion",24,
77330,109,6,وَلِيَ,and for me,25,
77331,109,6,دِينِ,"""(is) my religion.""""""",26,
77332,110,1,إِذَا,When,1,
77333,110,1,جَاءَ,comes,2,
77334,110,1,نَصْرُ,(the) Help,3,
77335,110,1,اللَّهِ,(of) Allah,4,
77360,111,2,وَمَا,and what,10,
77361,111,2,كَسَبَ,he earned.,11,
77362,111,3,سَيَصْلَى,He will be burnt,12,
77363,111,3,نَارًا,(in) a Fire,13,
77364,111,3,ذَاتَ,of,14,
77365,111,3,لَهَبٍ,"""Blazing Flames",15,
77366,111,4,وَامْرَأَتُهُ,"""And his wife",16,
77367,111,4,حَمَّالَةَ,(the) carrier,17,
77368,111,4,الْحَطَبِ,"""(of) firewood",18,
77369,111,5,فِي,In,19,
77370,111,5,جِيدِهَا,her neck,20,
77287,107,5,هُمْ,[they],17,
77288,107,5,عَنْ,about,18,
77289,107,5,صَلَاتِهِمْ,their prayers,19,
77290,107,5,سَاهُونَ,"""(are) neglectful",20,
77291,107,6,الَّذِينَ,Those who,21,
77292,107,6,هُمْ,[they],22,
77293,107,6,يُرَاءُونَ,make show.,23,
77294,107,7,وَيَمْنَعُونَ,And they deny,24,
77295,107,7,الْمَاعُونَ,[the] small kindnesses.,25,
77296,108,1,إِنَّا,"""Indeed",1,
77306,109,1,قُلْ,"""Say",1,
77318,109,4,وَلَا,And not,13,
77319,109,4,أَنَا,I am,14,
77320,109,4,عَابِدٌ,a worshipper,15,
77321,109,4,مَا,(of) what,16,
77322,109,4,عَبَدْتُمْ,you worship.,17,
77323,109,5,وَلَا,And not,18,
77324,109,5,أَنْتُمْ,you,19,
77336,110,1,وَالْفَتْحُ,"""and the Victory",5,
77337,110,2,وَرَأَيْتَ,And you see,6,
77338,110,2,النَّاسَ,the people,7,
77339,110,2,يَدْخُلُونَ,entering,8,
77340,110,2,فِي,into,9,
77341,110,2,دِينِ,(the) religion,10,
77342,110,2,اللَّهِ,(of) Allah,11,
77343,110,2,أَفْوَاجًا,(in) multitudes.,12,
77344,110,3,فَسَبِّحْ,Then glorify,13,
77345,110,3,بِحَمْدِ,with (the) praises,14,
77346,110,3,رَبِّكَ,(of) your Lord,15,
77347,110,3,وَاسْتَغْفِرْهُ,and ask His forgiveness.,16,
77348,110,3,إِنَّهُ,"""Indeed",17,
77352,111,1,يَدَا,(the) hands,2,
77353,111,1,أَبِي,(of) Abu,3,
77325,109,5,عَابِدُونَ,(are) worshippers,20,
77427,114,5,صُدُورِ,(the) breasts,16,
77428,114,5,النَّاسِ,"""(of) mankind",17,
77429,114,6,مِنَ,From,18,
77430,114,6,الْجِنَّةِ,the jinn,20,
77431,114,6,وَالنَّاسِ,and men.,21,
75124,78,1,عَمَّ,About what,1,
75125,78,1,يَتَسَاءَلُونَ,are they asking one another?,2,
